text,label
pinza divertido buen aspecto pinzan bién,1
ok buen precio valer,0
negro rojo pintar escribir bien respecto color rosa verde azul naranja trazado débil apenas ver respecto fuerte problema solamente poder utilizar dos,0
flojo comprar inflar tabla paddle surf fuerza poner caliente eternizar inflarlo,0
adecuado ir bien ponerla capazo carrito,1
grande comodo gracias cierre hermético permitir guardar cosa facilidad malo olor derrame contenido útil grande parecer gran capacidad,1
malo calidad práctico sujeción bastante malo servir coche aunque salida aire indicar apoyo abajo práctico ocupar espacio estorbar poner,0
fatal mal hecho quedar bien parecer foto calidad malo talla s corto llegar cuello malo compra,0
adaptar perfectamente adaptar guante samsung resistente buen tacto,1
gira decepción comprar buen opinión intentar encontrar alternativa totto mochila gira constantemente estabilidad rueda provocado lesión muñeca aguantar final curso comprar totto,0
sabor intenso repostería baja carbohidrato,1
botella agua decir plástico buen reutilizar contenedor agua así casa trabajo comprar dos botella calidad buen mantener agua fresco largo tiempo material resistente caído contra tamaño máximo encontrar l hacer corto poner nevera enfriar botella convencional mantener fresco agua,1
duro bastante batería buen sonido batería excelente cómodo,1
bastante decente buen producto fácil programar utilizar momento contento comprobar durabilidad necesario pasar verano sol test verdad,1
versatilidad acoplar cualquiera posicion adquirir dos unidad decir romper admitir culpa forzar s edge funda incluido,1
confortable cojín confortable si usar tiempo producir irritación paciente,0
mirian alejandra gonzalez estrella poder dejarla estrella malo malisimo hacer cristal templado corresponder movil comprar cubrir pantalla movil corresponder modelo ahora despues haberme gastado pasta deber ir sitio vender protector condición,0
relación calidad precio malo relación calidad precio inadecuado tratar juego sábana poder adquirir mercadillo ambulante mitad precio decepcionado vendedor entrega plazo,0
pequeño amigo decir demasiado pequeño,0
ayuda eliminar completo olor usado bota snow notar efecto aunque eliminado olor completo según decir instrucción mejor funcionar usándolo principio material deportivo empezar usar zapatilla correr nota efecto,1
manejable manejable portátil hacer uno foto bonito,1
malo calidad casco baja calidad estropear enseguida cable corto normal plástico malo,0
buen producto perfecto buen calidad,1
tapón cerrar bien salir continuamente tapón estuche colegio quedar cartera libro lleno rotulador,0
mejora jugabilidad grip mejorar modo juego hacer jugar joystics cómodo además tener punto superficie ayuda resbalar menos posible precio encontrado ninguno mejor,1
envío devolución perfecto remate buen pues ver corte piel,0
buen calidad buen calidad fácil colocar cremallera práctica,1
recomendable llegar abolladura oxidado alguno esquina,0
correa comodo correo deportivo comodo q cumplir ampliamente espectativa,1
libro interesante leer kindle libro alguno esquema complicado ver hecho poder,1
bonito tamaño correcto producto tal esperar uso pedir quedar bien tamaño bonito gente pregunta dónde comprar pesar esperar demasiado volver comprarlo,1
decepción champú esperar honer bien contener mucho cantidad limpio cabello además dejar sensación pelo seguir sucio suponer adecuado cabello grueso afro,0
enganchar dos trama paralelo harry,1
mal ponible corto muñeca grande,1
buen producto general contento compra único convencer resistente agua aunque poner anuncio sketch acuarela esperar sequir completo poder dibujar delineador demás buen,1
natalia ir bien bien color ser transparente apreciar bien hora retirar producto,1
basico básico verdad usado ver endeble,1
cristina producto malísimo romper enseguida hija aguantar día carísimo calidad recomer nadie,0
malo calidad decepcionado precio demasiado alto ofrecer pedir devolución,0
rapidez llegar rápido único pequeño círculo pelo original oral b,1
pila recargable especifico teléfono inalámbrico comprar sustituir pila traer teléfono inalámbrico philip contar mismo capacidad decir notar ninguno diferencia respecto origen durar apenas,1
lindo pequeñita bonito hacer q árbol resaltar,1
tira led rgb blanco malo suerte q cambar x q primero q pedir poner parpadear control general funcionar estar genial color basico rgb mas mezcla varios efecto mejor q blanco asi q poder usar iluminacion normal precio parecer magnifico ver si siguiente dar ningun fallo,1
roto hola humificador roto funcionar usado par vez dejar funcionar querer respuesta,0
durar mes durar mes esperar garantía dejar funcionar poner negro recibir corriente,0
