text,label
buen producto llegar tiempo gustar champu pelo seco recuperar,1
recomendado forma genial gustar ser tanto pequeño figura ser difícil poder añadir fondant pillar forma demás encantado producto,1
malo calidad seguir bien paso producto malo pegar bien quedar burbuja recomer,0
descontento buen sonido dos mes uso madera boquilla despegar,0
llegar caja roto fuerza llegar caja abierto abierto forma delicado romper pestaña sujeto tapa abrir devolver soporte tal calidad siquiera llegar sacarlo caja,0
valeria costar ponerla entrar dron gastar rapido funcionar bien batería costar ponerla dron volar mal duro ali volar,0
recomendable producto tal aparecer fotografía recomendado tamaño poder ajustar,1
robusto soporte proyector precio verdad merecer pena soporte completamente metal montaje robusto anclado techo tornillo permitir ajuste altura inclinación rotación brazo atornillar proyector ajustable adaptarse diferente tamaño proyector traer necesario instalación techo obra mediante taco instalación techo técnico comprar tornillo tuerca arandela corresponder separar fiar instalarlo techo escayola soporte pesar casi kg si suma peso proyector poder demasiado escayola,1
interior fragil separador producto débil enganchar bolsa deformar mucho facilidad totalmente inestable aconsejar compra,0
practico practico todo conexión funcionar perfectamente útil conectar móvil directamente practicamente poder usar ordenador fácil usar conectar traer funda poder llevarlo perfecto viaje contento producto,1
uso gimnasio modificarla pues hierro trasero molestar,1
casi inutil logrado sacar quizá tornillo grande,0
ok bien espectacular,0
calidad buen precio elegante funcional buen material excelente relación calidad precio,1
mal producto buen vendedor mal producto funcionar correctamente consumir mucho pila traslade vendedor devolver dinero,0
final feliz parecido historia diferente amor siempre salir ganar encantar,1
flojo precio verdad producto bién ajustar descripción endeble movil quedar bastante inclinado envío dentro plazo indicado amazon,0
proteger cámara cumplir función proteger lente cámara teléfono sobresalir,1
buen sobri encantar dar golpe muerte intacto genial gracias,1
sorprendido impresionado este libro gustar historia cómo escrito protagonista propio fantasma escena sexual natural forzado recomer totalmente esperar pronto poder leer autora,1
completo regalado sobrina año gustar necesario crear jabón personalizado olor,1
malo calidad malo calidad usarlo pinza tirante cerrar bien tirante saltar recomer nadie,0
chupar estar bien fuerza color aparecer foto real clarito tono,1
cumplir funcion encajar perfectamente refrigerar bien,1
ideal facil aplicar textura suave resultado esperar,1
servir v devolver cepillo servir,1
mejor esperar buen calidad precio mejor esperar,1
grande gorro buen talla grande,0
cumplir cumplir requisito deseado,1
perfecto rapido perfecto salir cortina,1
traje elfo llegado rápido bonito tela demasiado fino cosa gustar seguro venir cascabel niño año medio llevar boca caer casi solo asegurarlos hilo,0
regalo primero día vuelto usar regalo primero día vuelto usar,0
medio satisfecho gustar rapidez envío modo entrega esquina buzón llamar timbre saber cómo robar regalo,1
esperar subir baja fluido abultar previsto,0
producto perdido producto llegado amazon decir perder transportista encuentro forma devolver dinero,0
coto arce llegado hoy solo q pedir bien contento llegar separar,0
excelente sorprendido gratamente precio cómodo envolver perfectamente oreja sensación inmersión juego usado jugar ps funcionar perfectamente precio ajustado poder pedir recomer,1
mal transporte recibido todavía producto solo hacer poner problema externos producto poder entregar,0
mortero calidad mortero gran calidad robusto usarlo seguir serie paso quedar bien pulido poder llegar ser engorroso demás genial,1
fraude fraude magnetica pegar compreir tira velcro cara menos centimetro ancho tela rejilla,0
buen compra cómo nuevo usar pequeño defecto tapa delantero superior derecha llegar según previsto,1
justo necesitar motor funcionar correctamente información acompañar claro definir comportamiento motor correctamente excelente relación calidad precio satisfecho compra,1
tecla descolocado sencillo explicar tecla teclado corresponder dar aparecer sólo funcionar bien letra conclusión inservible poder utilizar teclado valer funda giratorio,0
calidad baja solo material sino fabricación vino tornillo doblar agujero tornillo pata central alinear correctamente quedar totalmente recta lama hacer somier bastante endeble,0
sonido potente fácil instalación puesto alarma trastero instalación fácil venir sincronizado pila puesto sonido bastante potente así q esperar cumplir función aviso persuasión,1
vino usado vino desgastado ademas color protección buen aunque patilla apoyar duro conseguir abrirla mano primero vez botón volumen encendido ir bastante duro,0
satisfecho marido encantado tal ver foto negro resaltar color cobre presentación poder ser mejor precio tampoco poder pedir importante reloj bien pesar poquito,1
servir potencia pegar muchisimos tirón merecer pena,0
estadístico biblia análisis técnico,1
funcionar funcionar decir cambiar color sólo conectarlo escanear así,0
encantado chico encantado dos pesar molestar,1
durabilidad aguantar semana desprender,0
pequeño medida pequeño esperar usar hijo año encantado,1
probablemente oficial producto incluir caja original lugar venir caja blanco genérico simple código barra producto caber condición calidad caja blanco poder cerrar venir tambien doblado abierto incluir instrucción ninguno tipo garantía embalaje venir ninguno protección caja venir cerrar sumar caja blanco caber correctamente adaptador abierto poder ver adaptador dar vuelta si coger paquete lado poner boca abajo caerian envío seur negar enviarlo dirección entrega puesto pedido descubrir llevar día esperar entrega amazon poner alerta paquete llegar retraso ponerme contacto seur averiguar llegar puesto información envío poner paquete vino síntoma aplastamiento mucho arruga mancha negro poder ser rueda llegar día después fecha entrega garantizado querido probarlo raspberry pi miedo pegar petardazo poder ser peor devolver,0
divertido divertido acelerar rápido patinar rueda recomendado perfecto regalo,1
sólo auricular título artículo incluir palabra par dar entender dos auricular incluso descripción explicar parear dos auricular embargo solo venir auricular,0
buen compra calidad precio estupendo sonido maravilla costar poder pedir mas pasado bonito grabar reproducir antiguo vinilo aún probar grabación directo pc esperar calidad usb grabación directo usb grabar tal escuchar utilizar función calidad sonido así buen,1
esperar cosa ajustar parte espadin boton q darle mas gana quedar hundido funda tacto bien,0
mejor reproductor mp caro mejor reproductor mp,1
cuidado producto poner venir junto dos protector pantalla así solo venir funda plástico protector intentar reclamar aparecer botón reclamación ninguno parte web amazon,0
mensajería deficiente transportista decir vino día casa día vino nadie día siguiente llamar solo sonar tono colgar llamar,0
buen gorro bien montaña talla grande,1
buen material acabar sacarla embalaje apreciar peana calidad buen material gira perfectamente fluido ruido tirón,1
contento aspecto brutal quedar moto pegar poner alto velocidad correr riesgo mover ajustar bien aun así precio contento,1
rotura minuto comprar dispensador llevar limonada fiesta cole fin curso hijo poner miel remover repente petar cristal entender deber ser tal frágil contactar vendedor,0
asiento masaje vibrar provocar hormigueo esperar,0
malo opción comprar tapa led notificación cacho cámara frontal parte pantalla ir bien devolver dinero fatal servicio,0
bonito defectuoso lámpara bonito llegar rayado devolverla comprar esperar venir perfecto ir bien querer poner,0
forma variado diferente color kit completo traer figura diferente forma rodillo aplanar tambien cortador varios modelo entretenido jugar niño,1
gustar llegado bien original bonito,1
buen producto calidad precio precio bien fácil instalar si sitio debajo fregadero grandote costar si profesional bricolaje buen producto,1
nunca llegar simplemente recibir,0
ideal pequeñito sobrina tres año monísimo disfraz feliz,1
