text,label
sencillo poco calidad imaginar,0
perfecto tal poner bibe mejor boca grande llenarlo llegar día previsto,1
igual fotografía práctico manejable,1
gran acierto fantástico infusión granel lavar bien lavavajillas volver comprar segundo vivienda genial,1
genial producto bien oír maravilla pesar cómodo llevar,1
ok cable apple funcionar bien buen compra mas solo pedir durar,1
malo aburrido leer libro autor encantado decir aburrido costar acabarlo recomer,0
cristina llegado artículo caja amazon pantry abierto comprobar dentro paquete,0
dar resplandor esperar necesitar mucho piedrecita luminoso,0
buen regalo padre gustar bastante,1
efectivo comprobar efectivo usar control curro salir negativo dudar dia haber practicado curro dar negativo,1
buen compra llegado tiempo prometer enla foto ahora funcionar correctamente,1
blando utilizado vez vuelto utilizar blando apenas separar dedo recomer,0
solvencia biblia grande cumplir querer,1
sencillo rapido fácil instalar terminación nuevo,1
metido faena buscar recogedor pequeño tras buscar decidir este ser decepción cierto caber cualquiera parte cada vez barrer hacer costar arriba mango caer cualquiera momento plegarlo final utilizar mano acomodarlo correctamente agradable absoluto exigir limpiar recogedor lavarse mano obligatoriamente ahora sólo recogido polvo suceder día recoger resto pesado creer mango mantener firme único buen labio goma garantizar polvo entrar primero recogedor recomer compra,0
desincha solo uso dia durar segundo noche suelo sofa,0
precio calidad relacion perfecto precio calidad,1
decepción encajar bien pico usar pistola calor quedar hacia vez montado intentar plegar volver desplegarse forma quedar plegado estar bien precio fallo,0
buen calidad figura calidad solo pie ajustar bien venir separado quepar embalaje hacer mucho fuerza ajustarlos primero vez quedar separación antiestético,1
pésimo embalaje bombilla excelente valer euro venir así bien paquete salvar milagro penoso envoltorio,0
cumplir usado cortar madera lógicamente grosor cumplido perfectamente cometido aunque poder opinar durabilidad siempre llegar fecha previsto,1
rapidez enviar bateria potente funcionar correctamente,1
estupendo llegar justo día poner bien juego entretenido recomer niño adulto,1
parecer cuatro cinco estampado ofertado menos parecer foto llegar calidad medio necesidad hacer qur poder devolverla,0
chulo regalo encantar día romper espada,0
micro ir microfono nova encuentro mandar email poderlo solucionar,0
ok ahora ok ahora ver cuanto duro si seco pronto,1
cobrar llegar hola llegado si mo cobrar estpar esperar recibirlo ahora quedar diseno,0
útil ancho cms servir ancho cm dejar pernos apretar ajuste primero uso partir,0
funcional calidad regular esperar buen,0
funda cómodo ligero agradable tacto proteger bien bandolera cómodo fácil quitar si querer usar,1
alegrar espacio encantar bonito pegar fácil montar demás perfecto volver comprar,1
defectuoso producto sonar bien buen diseño dar problema caso después mes descontrolar sonido subir máximo sólo después hacer mil prueba conexión wifi incluso pensar problema spotify resultar propio altavoz funcionar euro mal invertido resultar problema común modelo marca pues ir,0
mejor manera organizar ropa súper útil práctico color hermoso venir varios buen organización,1
conexión pesimo calidad bidet funcionar bien sistema instalación valer primero necesitar adaptador medida español después t venir plastico malo calidad asi flexo suministrar agua bidet hecho durar calado vecino segundo dia haberlo instalado mejor arriesgarse inundación comprar mas calidad,0
malo primero dia comenzar cortar empezar acer ruido raro momento au ba solo utilizado vez,0
absolutamente decepcionado resultado dispositivo pequeño venir cable necesario conexión red eléctrico aparato tv incluir cable red rj instalación fácil requerir conocimiento especial problema venir poner funcionar youtube movistar kodi cualquiera aplicación ver video literalmente imposible ver retardo terrible imagen ir salto quedar congelado ir sincronizado audio aparecer pixelado calidad infame sentir totalmente decepcionado engañar luego responder expectativa ir tratar devolverlo,0
retoque bonito hacerle retoque pesar costar girar,0
cumplir función ser esperado tela tenso bien hundir ensuciar agua,0
buen surtido general contento surtido especialmente caña muelle gato pasar genial plumita ratón caer pronto mes él gato mes ratón cuerda deshecho,1
guante resistente calor buen cumplir función perfectamente quedar poquito grande mano pequeño,1
marta carrasco llegado producto todavia tener haber llegado día febrero,0
cumplir función igual original traer movil,1
buen producto esperar durar buen condición mientras necesitado,1
